Justice,Majority,Concurrence,Dissent
Alito,8163,611.67,3059.33
Barrett,5394.5,,2431
Gorsuch,6014,790.5,3538.5
Jackson,4635,185.67,4690.4
Kagan,4023.25,,295
Kavanaugh,2625,624,8325
Roberts,3414,,
Sotomayor,7064.33,464,5281
Thomas,4907.5,3689,6624.14
