lower_court,Reverse and Remand,Affirm,Affirm and Remand,Vacate,Vacate and Remand,Affirmed,DIG,Reverse
CA1,1,,,,,,,
CA2,3,1,1,,,,,
CA3,1,1,,,,,,
CA4,5,,,1,2,,,
CA5,6,1,1,1,3,1,,
CA6,,2,,,2,,,
CA7,,,1,,1,,,
CA8,,1,,,1,,,
CA9,3,,,,,,3,
CA10,3,,,,1,,,1
CA11,,2,,,2,,,
CADC,2,2,,,1,,,
CAFED,2,1,,,,,,
