sitting,ALITO,BARRETT,GORSUCH,JACKSON,KAGAN,KAVANAUGH,ROBERTS,SOTOMAYOR,THOMAS
October,4274,2924,5996,10703,8144,4329,3722,7801,1542
November,2786,2716,4611,8004,5246,3459,2719,3688,1433
December,3814,5079,3925,9762,5125,4370,3877,5528,1440
January,8136,4244,7305,11659,7896,5752,3594,9744,1443
February,3828,3210,5704,9351,5382,3537,1929,5680,1409
March,3890,5548,7989,10105,7774,4797,2143,7197,1903
April,5401,5379,7063,14186,7267,6113,2713,8717,1702
May,589,1643,917,2346,1664,1226,374,1673,142
TOTAL,32718,30743,43510,76116,48498,33583,21071,50028,11014
