"case_name","docket","ROBERTS","THOMAS","ALITO","SOTOMAYOR","KAGAN","GORSUCH","KAVANAUGH","BARRETT","JACKSON"
"Hewitt v. United States","23-1002",213,105,865,1164,811,791,1343,293,1342
"Cunningham v. Cornell University","23-1007",224,57,1160,1084,571,581,1071,33,1117
"Thompson v. United States.","23-1095",632,91,803,812,1039,1080,345,773,1273
"Free Speech Coalition v. Paxton","23-1122",422,317,1394,1443,999,959,1301,1154,2080
"FDA v. R.J. Reynolds Vapor Co.","23-1187",312,113,168,792,830,414,395,553,1425
"McLaughlin Chiropractic v. McKesson Corp","23-1226",99,222,320,771,809,1182,89,5,836
"Barnes v. Felix","23-1239",275,231,612,994,564,489,721,405,1143
"Stanley v. City of Sanford","23-997",204,100,1458,978,744,0,237,0,1022
"TikTok, Inc. v. Garland","24-656",973,209,1642,1623,1518,1419,511,1217,1104
"Waetzig v. Halliburton Energy Services","23-971",385,45,0,528,373,761,0,0,754
