"Case","Attorney","Docket","total_words"
"Nuclear Regulatory Commission, Et Al. v. Texas, Et Al.. Interim Storage Partners, LLC v.  )  No. 23-1312 Texas, Et Al.","Aaron L. Nielson","23-1300",2302
"Danny Richard Rivers v. Eric Guerrero, Director, Texas Department Of Criminal Justice, Correctional Institutions Division","Aaron L. Nielson","23-1345",1665
"Cc/Devas (Mauritius Limited, Et Al. v. Antrix Corp. Ltd., Et Al.. Devas Multimedia Private Limited v.  ) No. 24-17 Antrix Corp. Ltd., Et Al.","Aaron M. Streett","23-1201",1353
"Nuclear Regulatory Commission, Et Al. v. Texas, Et Al.. Interim Storage Partners, LLC v.  )  No. 23-1312 Texas, Et Al.","Brad Fagg","23-1300",2209
"Cc/Devas (Mauritius Limited, Et Al. v. Antrix Corp. Ltd., Et Al.. Devas Multimedia Private Limited v.  ) No. 24-17 Antrix Corp. Ltd., Et Al.","Carter G. Phillips","23-1201",2406
"Smith & Wesson Brands, Inc., Et Al. v. Estados Unidos Mexicanos","Catherine E. Stetson","23-1141",4706
"Catholic Charities Bureau, Inc., Et Al. v. Wisconsin Labor & Industry Review Commission, Et Al.","Colin T. Roth","24-154",4179
"Catholic Charities Bureau, Inc., Et Al. v. Wisconsin Labor & Industry Review Commission, Et Al.","Curtis E. Gannon","24-154",2504
"Nuclear Regulatory Commission, Et Al. v. Texas, Et Al.. Interim Storage Partners, LLC v.  )  No. 23-1312 Texas, Et Al.","David C. Frederick","23-1300",2442
"Louisiana v. Phillip Callais, Et Al.. Press Robinson, Et Al. v.  ) No. 24 -110 Phillip Callais, Et Al.","Edward D. Greim","24-109",2502
"Pierre Yassue Nashun Riley v. Pamela Bondi, Attorney General","Ephraim McDowell","23-1270",2280
"Catholic Charities Bureau, Inc., Et Al. v. Wisconsin Labor & Industry Review Commission, Et Al.","Eric C. Rassbach","24-154",4190
"Louisiana v. Phillip Callais, Et Al.. Press Robinson, Et Al. v.  ) No. 24 -110 Phillip Callais, Et Al.","J. Benjamin Aguinaga","24-109",3008
"Pierre Yassue Nashun Riley v. Pamela Bondi, Attorney General","Keith Bradley","23-1270",1777
"Oklahoma, Et Al. v. Environmental Protection Agency, Et Al.. Pacificorp, Et Al. v.  )  No. 23-1068 Environmental Protection Agency, Et Al.","Malcolm L. Stewart","23-1067",1737
"Environmental Protection Agency v. Calumet Shreveport Refining, L.l.c., Et Al.","Malcolm L. Stewart","23-1229",4565
"Nuclear Regulatory Commission, Et Al. v. Texas, Et Al.. Interim Storage Partners, LLC v.  )  No. 23-1312 Texas, Et Al.","Malcolm L. Stewart","23-1300",4578
"Cc/Devas (Mauritius Limited, Et Al. v. Antrix Corp. Ltd., Et Al.. Devas Multimedia Private Limited v.  ) No. 24-17 Antrix Corp. Ltd., Et Al.","Matthew D. McGill","23-1201",1470
"Danny Richard Rivers v. Eric Guerrero, Director, Texas Department Of Criminal Justice, Correctional Institutions Division","Matthew Guarnieri","23-1345",1029
"Blom Bank Sal v. Michal Honickman, Et Al.","Michael H. McGinley","23-1259",4080
"Blom Bank Sal v. Michal Honickman, Et Al.","Michael J. Radine","23-1259",2557
"Environmental Protection Agency v. Calumet Shreveport Refining, L.l.c., Et Al.","Michael R. Huston","23-1229",3425
"Oklahoma, Et Al. v. Environmental Protection Agency, Et Al.. Pacificorp, Et Al. v.  )  No. 23-1068 Environmental Protection Agency, Et Al.","Misha Tseytlin","23-1067",1859
"Oklahoma, Et Al. v. Environmental Protection Agency, Et Al.. Pacificorp, Et Al. v.  )  No. 23-1068 Environmental Protection Agency, Et Al.","Mithun Mansinghani","23-1067",2394
"Smith & Wesson Brands, Inc., Et Al. v. Estados Unidos Mexicanos","Noel J. Francisco","23-1141",5175
"Federal Communications Commission, Et Al. v. Consumers' Research, Et Al.. Schools, Health & Libraries Broadband Coalition, Et Al. v.  ) No. 24-422 Consumers' Research, Et Al.","Paul D. Clement","24-354",5427
"Danny Richard Rivers v. Eric Guerrero, Director, Texas Department Of Criminal Justice, Correctional Institutions Division","Peter A. Bruland","23-1345",4802
"Federal Communications Commission, Et Al. v. Consumers' Research, Et Al.. Schools, Health & Libraries Broadband Coalition, Et Al. v.  ) No. 24-422 Consumers' Research, Et Al.","R. Trent McCotter","24-354",5518
"Cc/Devas (Mauritius Limited, Et Al. v. Antrix Corp. Ltd., Et Al.. Devas Multimedia Private Limited v.  ) No. 24-17 Antrix Corp. Ltd., Et Al.","Sarah M. Harris","23-1201",1158
"Federal Communications Commission, Et Al. v. Consumers' Research, Et Al.. Schools, Health & Libraries Broadband Coalition, Et Al. v.  ) No. 24-422 Consumers' Research, Et Al.","Sarah M. Harris","24-354",7609
"Environmental Protection Agency v. Calumet Shreveport Refining, L.l.c., Et Al.","Seth P. Waxman","23-1229",2555
"Pierre Yassue Nashun Riley v. Pamela Bondi, Attorney General","Stephen J. Hammer","23-1270",3190
"Louisiana v. Phillip Callais, Et Al.. Press Robinson, Et Al. v.  ) No. 24 -110 Phillip Callais, Et Al.","Stuart C. Naifeh","24-109",2761
