"Case","Docket","Attorney","BARRETT","GORSUCH","JACKSON","KAGAN","KAVANAUGH","ROBERTS","SOTOMAYOR","THOMAS","ALITO"
"Wisconsin Bell, Inc. v. United States, Ex Rel. Todd Heath","23-1127","Allyson N. Ho",622,10,599,339,576,1381,236,307,NA
"Wisconsin Bell, Inc. v. United States, Ex Rel. Todd Heath","23-1127","Tejinder Singh",117,568,438,371,442,1067,364,744,246
"Wisconsin Bell, Inc. v. United States, Ex Rel. Todd Heath","23-1127","Vivek Suri",168,104,NA,339,87,679,NA,97,NA
"E.m.d. Sales, Inc., Et Al. v. Faustino Sanchez Carrera, Et Al.","23-217","Aimee W. Brown",NA,NA,741,84,NA,446,78,106,400
"E.m.d. Sales, Inc., Et Al. v. Faustino Sanchez Carrera, Et Al.","23-217","Lauren E. Bateman",NA,NA,321,332,NA,576,NA,211,190
"E.m.d. Sales, Inc., Et Al. v. Faustino Sanchez Carrera, Et Al.","23-217","Lisa S. Blatt",NA,NA,233,287,414,795,480,179,NA
"Advocate Christ Medical Center, Et Al. v. Xavier Becerra, Secretary Of Health And Human Services","23-715","Ephraim McDowell",115,361,680,268,1026,357,230,63,NA
"Advocate Christ Medical Center, Et Al. v. Xavier Becerra, Secretary Of Health And Human Services","23-715","Melissa Arbus Sherry",484,197,538,556,973,1326,793,111,289
"Salvatore Delligatti v. United States","23-825","Allon Kedem",644,420,346,611,NA,1366,230,211,66
"Salvatore Delligatti v. United States","23-825","Eric J. Feigin",NA,661,812,492,227,817,6,256,NA
"Hugo Abisai Monsalvo Velazquez v. Merrick B. Garland, Attorney General","23-929","Anthony A. Yang",228,565,824,927,371,441,105,414,NA
"Hugo Abisai Monsalvo Velazquez v. Merrick B. Garland, Attorney General","23-929","Gerard J. Cedrone",523,115,67,114,NA,1375,412,214,646
"Nvidia Corporation, Et Al. v. E.  Ohman J:Or Fonder Ab, Et Al.","23-970","Colleen E. Roh Sinzdak",132,NA,NA,NA,396,343,191,72,160
"Nvidia Corporation, Et Al. v. E.  Ohman J:Or Fonder Ab, Et Al.","23-970","Deepak Gupta",NA,509,176,321,512,983,137,286,719
"Nvidia Corporation, Et Al. v. E.  Ohman J:Or Fonder Ab, Et Al.","23-970","Neal Kumar Katyal",101,466,673,631,351,1841,494,190,470
"Facebook, Inc., Et Al. v. Amalgamated Bank, Et Al.","23-980","Kannon K. Shanmugam",436,600,635,761,353,1388,469,574,398
"Facebook, Inc., Et Al. v. Amalgamated Bank, Et Al.","23-980","Kevin J. Barber",399,476,145,302,343,369,248,119,143
"Facebook, Inc., Et Al. v. Amalgamated Bank, Et Al.","23-980","Kevin K. Russell",81,315,113,50,394,662,199,534,405
