"Case","Attorney","Docket","total_words"
"Nancy Williams, Et Al. v. Fitzgerald Washington, Alabama Secretary Of Labor","Adam G. Unikowsky","23-191",5388
"Gerald F. Lackey, In His Official Capacity As The Commissioner Of The Virginia  Department Of Motor Vehicles v. Damian Stinnie, Et Al.","Anthony A. Yang","23-621",2187
"Royal Canin U.s.a., Inc., Et Al. v. Anastasia Wullschleger, Et Al.","Ashley C. Keller","23-677",1980
"Gerald F. Lackey, In His Official Capacity As The Commissioner Of The Virginia  Department Of Motor Vehicles v. Damian Stinnie, Et Al.","Brian D. Schmalzbach","23-621",3163
"Amina Bouarfa v. Alejandro Mayorkas, Secretary Of Homeland Security, Et Al.","Colleen E. Roh Sinzdak","23-583",1792
"Medical Marijuana, Inc., Et Al. v. Douglas J. Horn","Easha Anand","23-365",4247
"Nancy Williams, Et Al. v. Fitzgerald Washington, Alabama Secretary Of Labor","Edmund G. LaCour, Jr.","23-191",3241
"Merrick B. Garland, Attorney General, Et Al. v. Jennifer Vanderstok, Et Al.","Elizabeth B. Prelogar","23-852",7059
"Gerald F. Lackey, In His Official Capacity As The Commissioner Of The Virginia  Department Of Motor Vehicles v. Damian Stinnie, Et Al.","Erika L. Maley","23-621",2292
"City And County Of San Francisco, California v. Environmental Protection Agency","Frederick Liu","23-753",4430
"Royal Canin U.s.a., Inc., Et Al. v. Anastasia Wullschleger, Et Al.","Katherine B. Wellington","23-677",4775
"Medical Marijuana, Inc., Et Al. v. Douglas J. Horn","Lisa S. Blatt","23-365",4046
"Joshua E. Bufkin, Et Al. v. Denis R. Mcdonough, Secretary Of Veterans Affairs","Melanie L. Bostwick","23-713",4342
"Merrick B. Garland, Attorney General, Et Al. v. Jennifer Vanderstok, Et Al.","Peter A. Patterson","23-852",3006
"Amina Bouarfa v. Alejandro Mayorkas, Secretary Of Homeland Security, Et Al.","Samir Deger-Sen","23-583",4687
"Joshua E. Bufkin, Et Al. v. Denis R. Mcdonough, Secretary Of Veterans Affairs","Sopan Joshi","23-713",3376
"City And County Of San Francisco, California v. Environmental Protection Agency","Tara M. Steeley","23-753",3860
