"","attorney","total_arguments","gender","repeat_attorney","law_school","ivy","scotus_clerk","firm","SG_experience","oyez_link"
"1","Aaron L. Nielson",3,"","","","","","","",""
"2","Aaron M. Streett",1,"","","","","","","",""
"3","Adam G. Unikowsky",1,"","","","","","","",""
"4","Aimee W. Brown",2,"","","","","","","",""
"5","Alan E. Schoenfeld",1,"","","","","","","",""
"6","Allon Kedem",1,"","","","","","","",""
"7","Allyson N. Ho",1,"","","","","","","",""
"8","Amanda Rice",1,"","","","","","","",""
"9","Andrew T. Tutt",1,"","","","","","","",""
"10","Ann M. Sherman",1,"","","","","","","",""
"11","Anne E. Fisher",1,"","","","","","","",""
"12","Anthony A. Yang",2,"","","","","","","",""
"13","Ashley C. Keller",1,"","","","","","","",""
"14","Ashley Robertson",1,"","","","","","","",""
"15","Brad Fagg",1,"","","","","","","",""
"16","Brian D. Schmalzbach",1,"","","","","","","",""
"17","Brian H. Fletcher",1,"","","","","","","",""
"18","Caroline A. Flynn",2,"","","","","","","",""
"19","Carter G. Phillips",1,"","","","","","","",""
"20","Catherine E. Stetson",1,"","","","","","","",""
"21","Charles L. McCloud",1,"","","","","","","",""
"22","Chase B. Strangio",1,"","","","","","","",""
"23","Chris C. Gair",1,"","","","","","","",""
"24","Christian J. Grostic",1,"","","","","","","",""
"25","Christopher E. Mills",1,"","","","","","","",""
"26","Christopher G. Michel",1,"","","","","","","",""
"27","Colin T. Roth",1,"","","","","","","",""
"28","Colleen E. Roh Sinzdak",2,"","","","","","","",""
"29","Curtis E. Gannon",2,"","","","","","","",""
"30","D. John Sauer",1,"","","","","","","",""
"31","David C. Frederick",1,"","","","","","","",""
"32","Deepak Gupta",3,"","","","","","","",""
"33","Derek L. Shaffer",1,"","","","","","","",""
"34","Easha Anand",1,"","","","","","","",""
"35","Edmund G. LaCour, Jr.",1,"","","","","","","",""
"36","Edward D. Greim",1,"","","","","","","",""
"37","Edwin S. Kneedler",3,"","","","","","","",""
"38","Elbert Lin",1,"","","","","","","",""
"39","Elizabeth B. Prelogar",3,"","","","","","","",""
"40","Ephraim McDowell",2,"","","","","","","",""
"41","Eric C. Rassbach",1,"","","","","","","",""
"42","Eric J. Feigin",2,"","","","","","","",""
"43","Eric N. Heyer",1,"","","","","","","",""
"44","Eric S. Baxter",1,"","","","","","","",""
"45","Erica L. Ross",1,"","","","","","","",""
"46","Erika L. Maley",1,"","","","","","","",""
"47","Frederick Liu",3,"","","","","","","",""
"48","Gerard J. Cedrone",1,"","","","","","","",""
"49","Gregory G. Garre",1,"","","","","","","",""
"50","Hashim M. Mooppan",1,"","","","","","","",""
"51","J. Benjamin Aguinaga",1,"","","","","","","",""
"52","J. Matthew Rice",1,"","","","","","","",""
"53","James A. Campbell",1,"","","","","","","",""
"54","Jeffrey B. Wall",1,"","","","","","","",""
"55","Jeffrey L. Fisher",2,"","","","","","","",""
"56","Jessica C. Conner",1,"","","","","","","",""
"57","John J. Bursch",1,"","","","","","","",""
"58","Jonathan F. Mitchell",1,"","","","","","","",""
"59","Joseph R. Palmore",1,"","","","","","","",""
"60","Joshua A. Klein",1,"","","","","","","",""
"61","Joshua S. Glasgow",1,"","","","","","","",""
"62","Kannon K. Shanmugam",1,"","","","","","","",""
"63","Katherine B. Wellington",1,"","","","","","","",""
"64","Keith Bradley",1,"","","","","","","",""
"65","Kent A. Yalowitz",1,"","","","","","","",""
"66","Kevin J. Barber",1,"","","","","","","",""
"67","Kevin K. Russell",1,"","","","","","","",""
"68","Kyle D. Hawkins",1,"","","","","","","",""
"69","Lanora C. Pettit",1,"","","","","","","",""
"70","Lauren E. Bateman",1,"","","","","","","",""
"71","Lisa S. Blatt",4,"","","","","","","",""
"72","Lori Alvino McGill",1,"","","","","","","",""
"73","Malcolm L. Stewart",3,"","","","","","","",""
"74","Masha G. Hansford",2,"","","","","","","",""
"75","Matthew D. McGill",2,"","","","","","","",""
"76","Matthew Guarnieri",2,"","","","","","","",""
"77","Matthew W.H. Wessler",1,"","","","","","","",""
"78","Melanie L. Bostwick",1,"","","","","","","",""
"79","Melissa Arbus Sherry",1,"","","","","","","",""
"80","Michael B. Kimberly",1,"","","","","","","",""
"81","Michael H. McGinley",3,"","","","","","","",""
"82","Michael J. Radine",1,"","","","","","","",""
"83","Michael R. Huston",2,"","","","","","","",""
"84","Misha Tseytlin",1,"","","","","","","",""
"85","Mitchell R. Berger",1,"","","","","","","",""
"86","Mithun Mansinghani",1,"","","","","","","",""
"87","Nathaniel A.G. Zelinsky",1,"","","","","","","",""
"88","Neal Kumar Katyal",1,"","","","","","","",""
"89","Nicholas S. Crown",1,"","","","","","","",""
"90","Nicole A. Saharsky",2,"","","","","","","",""
"91","Nicole F. Reaves",2,"","","","","","","",""
"92","Noel J. Francisco",3,"","","","","","","",""
"93","Patrick M. Jaicomo",1,"","","","","","","",""
"94","Paul D. Clement",3,"","","","","","","",""
"95","Peter A. Bruland",1,"","","","","","","",""
"96","Peter A. Patterson",1,"","","","","","","",""
"97","R. Trent McCotter",1,"","","","","","","",""
"98","Roman Martinez",1,"","","","","","","",""
"99","Ryan J. Watson",1,"","","","","","","",""
"100","Samir Deger-Sen",1,"","","","","","","",""
"101","Sarah M. Harris",3,"","","","","","","",""
"102","Seth P. Waxman",2,"","","","","","","",""
"103","Shay Dvoretzky",2,"","","","","","","",""
"104","Sopan Joshi",3,"","","","","","","",""
"105","Stephen J. Hammer",1,"","","","","","","",""
"106","Stuart C. Naifeh",1,"","","","","","","",""
"107","T. Elliot Gaiser",1,"","","","","","","",""
"108","Tacy F. Flint",1,"","","","","","","",""
"109","Tara M. Steeley",1,"","","","","","","",""
"110","Tejinder Singh",1,"","","","","","","",""
"111","Thomas G. Hungar",1,"","","","","","","",""
"112","Vincent Levy",1,"","","","","","","",""
"113","Vivek Suri",2,"","","","","","","",""
"114","William F. Cole",1,"","","","","","","",""
"115","William M. Jay",1,"","","","","","","",""
"116","Xiao Wang",2,"","","","","","","",""
"117","Yaira Dubin",2,"","","","","","","",""
"118","Zoe A. Jacoby",1,"","","","","","","",""
