"","attorney","total_arguments","gender","repeat_attorney","law_school","ivy","scotus_clerk","firm","SG_experience"
"1","Aaron L. Nielson",3,"","","","","","",""
"2","Aaron M. Streett",1,"","","","","","",""
"3","Adam G. Unikowsky",1,"","","","","","",""
"4","Aimee W. Brown",1,"","","","","","",""
"5","Allon Kedem",1,"","","","","","",""
"6","Allyson N. Ho",1,"","","","","","",""
"7","Andrew T. Tutt",1,"","","","","","",""
"8","Ann M. Sherman",1,"","","","","","",""
"9","Anne E. Fisher",1,"","","","","","",""
"10","Anthony A. Yang",2,"","","","","","",""
"11","Ashley C. Keller",1,"","","","","","",""
"12","Ashley Robertson",1,"","","","","","",""
"13","Brad Fagg",1,"","","","","","",""
"14","Brian D. Schmalzbach",1,"","","","","","",""
"15","Brian H. Fletcher",1,"","","","","","",""
"16","Caroline A. Flynn",1,"","","","","","",""
"17","Carter G. Phillips",1,"","","","","","",""
"18","Catherine E. Stetson",1,"","","","","","",""
"19","Charles L. McCloud",1,"","","","","","",""
"20","Chase B. Strangio",1,"","","","","","",""
"21","Chris C. Gair",1,"","","","","","",""
"22","Christian J. Grostic",1,"","","","","","",""
"23","Christopher G. Michel",1,"","","","","","",""
"24","Colin T. Roth",1,"","","","","","",""
"25","Colleen E. Roh Sinzdak",2,"","","","","","",""
"26","Curtis E. Gannon",2,"","","","","","",""
"27","David C. Frederick",1,"","","","","","",""
"28","Deepak Gupta",2,"","","","","","",""
"29","Derek L. Shaffer",1,"","","","","","",""
"30","Easha Anand",1,"","","","","","",""
"31","Edmund G. LaCour, Jr.",1,"","","","","","",""
"32","Edward D. Greim",1,"","","","","","",""
"33","Edwin S. Kneedler",2,"","","","","","",""
"34","Elbert Lin",1,"","","","","","",""
"35","Elizabeth B. Prelogar",3,"","","","","","",""
"36","Ephraim McDowell",2,"","","","","","",""
"37","Eric C. Rassbach",1,"","","","","","",""
"38","Eric J. Feigin",2,"","","","","","",""
"39","Eric N. Heyer",1,"","","","","","",""
"40","Erika L. Maley",1,"","","","","","",""
"41","Frederick Liu",2,"","","","","","",""
"42","Gerard J. Cedrone",1,"","","","","","",""
"43","J. Benjamin Aguinaga",1,"","","","","","",""
"44","J. Matthew Rice",1,"","","","","","",""
"45","Jeffrey L. Fisher",2,"","","","","","",""
"46","Jessica C. Conner",1,"","","","","","",""
"47","John J. Bursch",1,"","","","","","",""
"48","Joseph R. Palmore",1,"","","","","","",""
"49","Joshua S. Glasgow",1,"","","","","","",""
"50","Kannon K. Shanmugam",1,"","","","","","",""
"51","Katherine B. Wellington",1,"","","","","","",""
"52","Keith Bradley",1,"","","","","","",""
"53","Kent A. Yalowitz",1,"","","","","","",""
"54","Kevin J. Barber",1,"","","","","","",""
"55","Kevin K. Russell",1,"","","","","","",""
"56","Kyle D. Hawkins",1,"","","","","","",""
"57","Lanora C. Pettit",1,"","","","","","",""
"58","Lauren E. Bateman",1,"","","","","","",""
"59","Lisa S. Blatt",3,"","","","","","",""
"60","Lori Alvino McGill",1,"","","","","","",""
"61","Malcolm L. Stewart",3,"","","","","","",""
"62","Masha G. Hansford",2,"","","","","","",""
"63","Matthew D. McGill",2,"","","","","","",""
"64","Matthew Guarnieri",2,"","","","","","",""
"65","Matthew W.H. Wessler",1,"","","","","","",""
"66","Melanie L. Bostwick",1,"","","","","","",""
"67","Melissa Arbus Sherry",1,"","","","","","",""
"68","Michael B. Kimberly",1,"","","","","","",""
"69","Michael H. McGinley",2,"","","","","","",""
"70","Michael J. Radine",1,"","","","","","",""
"71","Michael R. Huston",1,"","","","","","",""
"72","Misha Tseytlin",1,"","","","","","",""
"73","Mitchell R. Berger",1,"","","","","","",""
"74","Mithun Mansinghani",1,"","","","","","",""
"75","Nathaniel A.G. Zelinsky",1,"","","","","","",""
"76","Neal Kumar Katyal",1,"","","","","","",""
"77","Nicholas S. Crown",1,"","","","","","",""
"78","Nicole A. Saharsky",2,"","","","","","",""
"79","Nicole F. Reaves",1,"","","","","","",""
"80","Noel J. Francisco",2,"","","","","","",""
"81","Paul D. Clement",3,"","","","","","",""
"82","Peter A. Bruland",1,"","","","","","",""
"83","Peter A. Patterson",1,"","","","","","",""
"84","R. Trent McCotter",1,"","","","","","",""
"85","Ryan J. Watson",1,"","","","","","",""
"86","Samir Deger-Sen",1,"","","","","","",""
"87","Sarah M. Harris",2,"","","","","","",""
"88","Seth P. Waxman",2,"","","","","","",""
"89","Shay Dvoretzky",1,"","","","","","",""
"90","Sopan Joshi",2,"","","","","","",""
"91","Stephen J. Hammer",1,"","","","","","",""
"92","Stuart C. Naifeh",1,"","","","","","",""
"93","T. Elliot Gaiser",1,"","","","","","",""
"94","Tara M. Steeley",1,"","","","","","",""
"95","Tejinder Singh",1,"","","","","","",""
"96","Thomas G. Hungar",1,"","","","","","",""
"97","Vincent Levy",1,"","","","","","",""
"98","Vivek Suri",2,"","","","","","",""
"99","William F. Cole",1,"","","","","","",""
"100","William M. Jay",1,"","","","","","",""
"101","Xiao Wang",2,"","","","","","",""
"102","Yaira Dubin",2,"","","","","","",""
"103","Zoe A. Jacoby",1,"","","","","","",""
