docket,sitting,case,lower_court,consolidated_case_1,consolidated_docket_1,consolidated_lower_court_1,consolidated_split,short_hand,major_case,precedent_alteration,declareUnconstitutional
24-1159,,Pitts v. Mississippi,SCMS,,,,,Pitts,,,
25-52,,Clark v. Sweeney,CA4,,,,,Clark,,,
25-180,,"Doe v. Dynamic Physical Therapy, LLC",CALA,,,,,Dynamic PT,,,
25-51,,Klein v. Martin,CA4,,,,,Klein,,,
25A810,,Mirabelli v. Bonta,CA9,,,,,Mirabelli,,,
25-248,,District of Columbia v. R.W.,DCCA,,,,,R.W.,,,
25-297,,Zorn v. Linton,CA2,,,,,Zorn,,,
24-624,October,Case v. Montana,SCMT,,,,,Case,,,
24-109,October,Louisiana v. Callais,WDLA,"Press Robinson, et al. v. Phillip Callais, et al.",24-110,WDLA,,Callais,1,,
24-482,October,Ellingburg v. United States,CA8,,,,,Elingburg,,,
24-5438,October,Bowe v. United States,CA11,,,,,Bowe,,,
24-351,October,USPS v. Konan,CA5,,,,,USPS,,,
24-568,October,Bost v. IL Bd. Of Elections,CA7,,,,,Bost,,,
24-5774,October,Barrett v. United States,CA2,,,,,Barrett,,,
24-539,October,Chiles v. Salazar,CA10,,,,,Chiles,,,
24-557,October,Villarreal v. Texas,CCATX,,,,,Villarreal,,,
24-440,October,Berk v. Choy,CA3,,,,,Berk,,,
24-1056,November,Rico v. United States,CA9,,,,,Rico,,,
24-924,November,Hencely v. Flour Corp,CA4,,,,,Hencely,,,
24-808,November,"Coney Island Auto Parts, Inc. v. Burton",CA6,,,,,Coney Island Auto,,,
24-724,November,Hain Celestial Group v. Palmquist,CA5,,,,,Hain Celestial Grp.,,,
24-1287,November,"Learning Resources, Inc. v. Trump, President of U.S.",CAFED,"Trump, President of U.S. v. V.O.S. Selections, Inc.",25-250,CAFED,,Learning Resources,1,,
23-1197,November,Landor v. LA DOC,CA5,,,,,Landor,,,
24-758,November,"GEO Group, Inc. v. Menocal",CA10,,,,,GEO Group,,,
24-556,November,Fernandez v. United States,CA2,,,,,Fernandez,,,
24-820,November,Rutherford v. United States,CA3,,,,,Rutherford,,,
24-171,December,Cox Communications v. Sony Music Entertainment,CA4,,,,,Cox,,,
24-777,December,"Urias-Orellana v. Bondi, Att'y Gen.",CA1,,,,,Urias-Orellana,,,
24-781,December,First Choice Women's Resource Centers v. Platkin,CA3,,,,,First Choice,,,
24-993,December,Olivier v. City of Brandon,CA5,,,,,Olivier,,,
25-332,December,"Trump, President of United States v. Slaughter",CADC,"Trump, President of United States v. Slaughter",25A264,CADC,,Slaughter,,,
24-621,December,NRSC v. FEC,CA6,,,,,NRSC,,,
24-872,December,Hamm v. Smith,CA11,,,,,Hamm,,,
24-345,December,FS Credit Opportunities Corp. v. Saba Capital Master Fund,CA2,,,,,FS Credit,,,
24-813,January,Chevron USA Inc. v. Plaquemines Parish,CA5,,,,,Plaquemines Parish,,,
24-38,January,Little v. Hecox,CA9,,,,,Little,,,
24-43,January,West Virginia v. B.P.J.,CA4,,,,,B.P.J.,,,
24-1021,January,Galette v. NJ Transit Corp.,SCPA,New Jersey Transit Corp. v. Jeffrey Colt,24-1113,CANY,Affirm,Galette,,,
24-1046,January,Wolford v. Lopez,CA9,,,,,Wolford,,,
23-1209,January,M & K Employee Solutions v. Trustees of the IAM Pension Fund,CADC,,,,,IAM Pension Fund,,,
25A312,January,"Trump, President of U.S. v. Cook",CADC,,,,,Cook,1,,
24-983,February,Havana Docks Corp. v. Royal Carribean Cruises,CA11,,,,,Havana Docks,,,
24-699,February,"Exxon Mobil Corp. v. Corporacion Cimex, S.A.",CADC,,,,,Exxon,,,
24-783,February,"Enbridge Energy, LP v. Nessel",CA6,,,,,Enbridge,,,
25-95,February,Pung v. Isabella County,CA6,,,,,Pung,,,
24-1234,February,United States v. Hemani,CA5,,,,,Hemani,,,
24-1063,February,Hunter v. United States,CA5,,,,,Hunter,,,
24-1238,February,"Montgomery v. Caribe Transport II, LLC",CA7,,,,,Montgomery,,,
24-7351,March,Pitchford v. Cain,CA5,,,,,Pitchford,,,
25-365,March,Trump v. Barbara,CA1,,,,,Barbara,,,
25-83,March,Jules v. Andre Balazs Properties,CA2,,,,,Jules,,,
25-5146,March,Abouammo v. United States,CA9,,,,,Abouammo,,,
24-935,March,"Flowers Foods, Inc. v. Brock",CA10,,,,,Flowers Foods,,,
25-5,March,"Mullin, Sec. of Homeland v. Al Otro Lado",CA9,,,,,Al Otro Lado,,,
25-6,March,"Keathley v. Buddy Ayers Construction, Inc.",CA5,,,,,Keathley,,,
24-1260,March,Watson v. RNC,CA5,,,,,Watson,,,
25-466,April,Sripetch v. SEC,CA9,,,,,Sripetch,,,
25-197,April,T. M. v. Univ. of MD Medical Sys. Corp.,CA4,,,,,UMD Medical,,,
25-406,April,FCC v. AT&T,CA5,Verizon vs. FCC,25-567,CA2,,AT&T,,,
25-429,April,"Blanche, Acting Atty Gen. v. Lau",CA2,,,,,Lau,,,
25-112,April,Chatrie v. United States,CA4,,,,,Chatrie,,,
24-1068,April,Monsanto Co. v. Durnell,CAMOE,,,,,Monsanto,,,
24-856,April,"Cisco Systems, Inc. v. DOE I",CA9,,,,,Cisco,,,
25-1083,April,"Mullin, Sec. of Homeland Security v. DOE",CA2,"Trump, President of United States v. MIOT",Consolidated_docket_1,CADC,,Mullin v. DOE,,,
24-889,April,"Hikma Pharmaceuticals USA Inc. v. Amarin Pharma, Inc.",CAFED,,,,,Hikma,,,
