docket,sitting,case,lower_court,consolidated_case_1,consolidated_docket_1,consolidated_lower_court_1,short_hand,major_case,precedent_alteration,declareUnconstitutional
24-1159,,Pitts v. Mississippi,SCMS,,,,Pitts,,,
25-52,,Clark v. Sweeney,CA4,,,,Clark,,,
25-180,,"Doe v. Dynamic Physical Therapy, LLC",CALA,,,,Dynamic Physical Therapy,,,
25-51,,Klein v. Martin,CA4,,,,Klein,,,
24-624,October,Case v. Montana,SCMT,,,,Case,,,
24-109,October,Louisiana v. Callais,WDLA,"Press Robinson, et al. v. Phillip Callais, et al.",24-110,WDLA,Callais,1,,
24-482,October,Ellingburg v. United States,CA8,,,,Elingburg,,,
24-5438,October,Bowe v. United States,CA11,,,,Bowe,,,
24-351,October,USPS v. Konan,CA5,,,,USPS,,,
24-568,October,Bost v. IL Bd. Of Elections,CA7,,,,Bost,,,
24-5774,October,Barrett v. United States,CA2,,,,Barrett,,,
24-539,October,Chiles v. Salazar,CA10,,,,Chiles,,,
24-557,October,Villarreal v. Texas,CCATX,,,,Villarreal,,,
24-440,October,Berk v. Choy,CA3,,,,Berk,,,
24-1056,November,Rico v. United States,CA9,,,,Rico,,,
24-924,November,Hencely v. Flour Corp,CA4,,,,Hencely,,,
24-808,November,"Coney Island Auto Parts, Inc. v. Burton",CA6,,,,Coney Island Auto,,,
24-724,November,Hain Celestial Group v. Palmquist,CA5,,,,Hain Celestial Group,,,
24-1287,November,"Learning Resource, Inc. v. Trump, President of U.S.",CAFED,"Trump, President of U.S. v. V.O.S. Selections, Inc.",25-250,CAFED,Learning Resource,1,,
23-1197,November,Landor v. LA DOC,CA5,,,,Landor,,,
24-758,November,"GEO Group, Inc. v. Menocal",CA10,,,,GEO Group,,,
24-556,November,Fernandez v. United States,CA2,,,,Fernandez,,,
24-820,November,Rutherford v. United States,CA3,,,,Rutherford,,,
24-171,December,Cox Communications v. Sony Music Entertainment,CA4,,,,Cox,,,
24-777,December,"Urias-Orellana v. Bondi, Att'y Gen.",CA1,,,,Urias-Orellana,,,
24-781,December,First Choice Women's Resource Centers v. Platkin,CA3,,,,First Choice,,,
24-993,December,Olivier v. City of Brandon,CA5,,,,Olivier,,,
25-332,December,"Trump, President of United States v. Slaughter",CADC,"Trump, President of United States v. Slaughter",25A264,CADC,Slaughter,,,
24-621,December,NRSC v. FEC,CA6,,,,NRSC,,,
24-872,December,Hamm v. Smith,CA11,,,,Hamm,,,
24-345,December,FS Credit Opportunities Corp. v. Saba Capital Master Fund,CA2,,,,FS Credit,,,
24-813,January,Chevron USA Inc. v. Plaquemines Parish,CA5,,,,Plaquemines Parish,,,
24-38,January,Little v. Hecox,CA9,,,,Little,,,
24-43,January,West Virginia v. B.P.J.,CA4,,,,B.P.J.,,,
24-1021,January,Galette v. NJ Transit Corp.,SCPA,New Jersey Transit Corp. v. Jeffrey Colt,24-1113,CANY,Galette,,,
24-1046,January,Wolford v. Lopez,CA9,,,,Wolford,,,
23-1209,January,M & K Employee Solutions v. Trustees of the IAM Pension Fund,CADC,,,,IAM Pension Fund,,,
25A312,January,"Trump, President of U.S. v. Cook",CADC,,,,Cook,1,,
