docket,term,coalition,author,concurrence,dissent,notes
11-1184,2011,Per Curiam,Per Curiam,,,
13-1318,2014,Per Curiam,Per Curiam,,,GRV
14-95,2014,Per Curiam,Per Curiam,,,GRV
17-1107,2018,(4-4),Per Curiam,,,The judgment of the United States Court of Appeals for the Tenth Circuit is affirmed for the reasons stated in McGirt v. Oklahoma
22a544,2022,(5-4),Per Curiam,,GORSUCH,"JUSTICE SOTOMAYOR and JUSTICE KAGAN would deny the application. JUSTICE GORSUCH, with whom JUSTICE JACKSON joins, dissenting. "
24a910,2024,(5-4),Per Curiam,,KAGAN; JACKSON,
24a931,2024,(5-4),Per Curiam,KAVANAUGH,SOTOMAYOR; JACKSON,
24a1007,2024,(7-2),Per Curiam,KAVANAUGH,ALITO,
