lower_court,Affirm,GRR,Reverse,Reverse and Remand,Vacate and Remand,Affirm and Remand,DIG,GVR,Deny
CA1,2,,,,,,,,
CA2,2,1,1,3,1,,,,
CA3,1,,,2,,,,,
CA4,1,2,,3,2,,,,
CA5,2,,1,3,4,1,,,
CA6,2,,,1,1,,,,
CA7,,,,2,,,,,
CA8,,,,1,,,,,
CA9,1,,,6,,,,,
CA10,1,,,1,,1,,,
CA11,,,,,2,,1,1,
CADC,1,,,2,1,,,,1
CAFED,,,,1,,,,,
NA,,1,,1,,,,,
