,ROBERTS,THOMAS,ALITO,SOTOMAYOR,KAGAN,GORSUCH,KAVANAUGH,BARRETT,JACKSON
ROBERTS,,,,,,,,,
THOMAS,79.66,,,,,,,,
ALITO,82.76,89.66,,,,,,,
SOTOMAYOR,71.19,50.85,53.45,,,,,,
KAGAN,71.19,50.85,53.45,96.61,,,,,
GORSUCH,76.27,83.05,82.76,61.02,61.02,,,,
KAVANAUGH,94.92,77.97,84.48,69.49,69.49,74.58,,,
BARRETT,88.14,81.36,81.03,69.49,69.49,77.97,89.83,,
JACKSON,69.49,52.54,58.62,91.53,91.53,62.71,71.19,67.8,
