"term","average_turnover","min","max"
2005,75,6,182
2006,95,10,206
2007,94,7,243
2008,93,5,227
2009,107,14,231
2010,104,8,237
2011,96,11,213
2012,95,26,257
2013,95,8,209
2014,94,33,217
2015,90,8,209
2016,93,34,215
2017,112,29,258
2018,103,8,261
2019,124,36,251
2020,103,18,225
2021,109,6,232
2022,128,14,247
2023,119,24,227
