Term (Total Decisions),Count,Coalition,Percent
2018 Term (76),27,Unanimous,35.53
2018 Term (76),49,Other,64.47
2019 Term (76),25,Unanimous,32.89
2019 Term (76),51,Other,67.11
2020 Term (80),28,Unanimous,35
2020 Term (80),52,Other,65
2021 Term (72),19,Unanimous,26.39
2021 Term (72),53,Other,73.61
2022 Term (69),32,Unanimous,46.38
2022 Term (69),37,Other,53.62
2023 Term (59),27,Unanimous,45.76
2023 Term (59),32,Other,54.24
