"docketed","Applications","Motions","Petitions"
"June 2023",1,2,15
"July 2023",92,12,321
"August 2023",111,10,361
"September 2023",80,5,316
"October 2023",111,6,370
"November 2023",97,9,341
"December 2023",106,4,382
"January 2024",111,12,357
"February 2024",95,6,359
"March 2024",67,16,351
"April 2024",101,13,346
"May 2024",106,6,349
"June 2024",64,1,244
