,ROBERTS,THOMAS,ALITO,SOTOMAYOR,KAGAN,GORSUCH,KAVANAUGH,BARRETT
Thomas.png,79.66,,,,,,,
Alito.png,82.76,89.66,,,,,,
Sotomayor.png,71.19,50.85,53.45,,,,,
Kagan.png,71.19,50.85,53.45,96.61,,,,
Gorsuch.png,76.27,83.05,82.76,61.02,61.02,,,
Kavanaugh.png,94.92,77.97,84.48,69.49,69.49,74.58,,
Barrett.png,88.14,81.36,81.03,69.49,69.49,77.97,89.83,
Jackson.png,69.49,52.54,58.62,91.53,91.53,62.71,71.19,67.8
