justice,Majority,Concurrence,Other Concurrence,Dissent
ALITO,4,5,3,4
BARRETT,6,3,4,2
GORSUCH,6,8,2,6
JACKSON,5,6,5,7
KAGAN,7,2,0,2
KAVANAUGH,6,5,2,3
ROBERTS,7,1,0,1
SOTOMAYOR,7,2,2,7
THOMAS,7,6,5,5
